SCH_NAME,WEBSITE
Kate Duncan Smith DAR Middle,http://darmiddle.marshallk12.org/
Marshall Alternative School,http://marshallk12.org
Kate D Smith DAR Elementary School,http://darelementary.marshallk12.org/
Trace Crossings Elementary School,http://www.hoovercityschools.net/tracecrossings
Greystone Elementary School,http://www.hoovercityschools.net/greystone
Hoover High School,http://www.hoovercityschools.net/hhs
Berry Middle School,http://www.hoovercityschools.net/berry
South Shades Crest Elementary School,http://www.hoovercityschools.net/southshadescrest
Robert F Bumpus Middle School,http://www.hoovercityschools.net/bumpus
Spain Park High School,http://www.hoovercityschools.net/sphs
Deer Valley Elementary School,http://www.hoovercityschools.net/deervalley
Bluff Park Elementary School,http://www.hoovercityschools.net/bluffpark
Green Valley Elementary School,http://www.hoovercityschools.net/greenvalley
Gwin Elementary School,http://www.hoovercityschools.net/gwin
Ira F Simmons Middle School,http://www.hoovercityschools.net/simmons
Rocky Ridge Elementary School,http://www.hoovercityschools.net/rockyridge
Shades Mountain Elementary School,http://www.hoovercityschools.net/shadesmountain
Brocks Gap Intermediate School,http://www.hoovercityschools.net/brocksgap
Horizon Elementary School,http://hrzn.madisoncity.k12.al.us
Discovery Middle School,http://dms.madisoncity.k12.al.us
Bob Jones High School,http://bjhs.madisoncity.k12.al.us
Madison Elementary School,http://mes.madisoncity.k12.al.us
MidTown Elementary School,http://wmes.madisoncity.k12.al.us
Heritage Elementary School,http://hrtg.madisoncity.k12.al.us
Rainbow Elementary School,http://res.madisoncity.k12.al.us
Liberty Middle School,http://lms.madisoncity.k12.al.us
Columbia Elementary School,http://ces.madisoncity.k12.al.us
Mill Creek Elementary School,http://mces@madisoncity.k12.al.us
James Clemens High School,http://www.jchs.madisoncity.k12.al.us
Leeds Middle School,http://www.leedsmiddle.org
Leeds Primary School,http://www.leedsprimary.org
Boaz Middle School,http://www.boazk12.org/bms
Boaz High School,http://www.boazk12.org/bhs
Corley Elementary School,http://www.boazk12.org/ces
Boaz Intermediate School,http://www.boazk12.org/bis
Boaz Elementary School,http://www.boazk12.org/bes
HewittTrussville Middle School,http://trussvillecityschools.com/htms
Paine Elementary School,http://www.trussvillecityschools.com/Domain/9
HewittTrussville High School,http://trussvillecityschools.com/hths
Magnolia Elementary School,http://www.magnoliaelementaryschool.com
Cahaba Elementary School,http://www.cahabaelementaryschool.com
Andalusia High School,http://www.andalusia.k12.al.us/AHS/
Andalusia Junior High,http://www.andalusia.k12.al.us/AMS/
Andalusia Elementary School,http://www.andalusia.k12.al.us/AES/
Arab Primary School,http://www.aps.arabcityschools.org
Arab High School,http://www.arabcityschools.org/
Athens Intermediate School,http://www.acs-k12.org/Domain/12
Athens Elementary School,http://www.acs-k12.org/aes
Athens High School,http://www.acs-k12.org/ahs
Athens Middle School,http://www.acs-k12.org/Domain/13
James L Cowart Elementary School,http://www.acs-k12.org/CES
Julian Newman Elementary School,http://517 Julian Newman Drive
Brookhill Elementary School,http://www.brookhillelementary.org
Athens Renaissance School,http://www.acs-k12.org/ars
Saraland Middle SchoolAdams Campus,http://www.smspartans.com
Saraland Elementary School,http://www.sespartans.com/
Saraland High School,http://www.shspartans.com
Saraland Early Education Center,http://www.seecspartans.com
Satsuma High School,http://satsumahigh.al.sch.schoolinsites.com/
Robert E Lee Elementary,http://leeelementary.al.sce.schoolinsites.com/
Thompson Intermediate School,http://tis.alabasterschools.org/
Thompson High School,http://ths.alabasterschools.org
Thompson Middle School,http://tms.alabasterschools.org/
Meadow View  Elementary School,http://mves.alabasterschools.org
Creek View Elementary School,http://www.acsboe.org/Domain/8
Pike Road Elementary School,http://elementary.pikeroadschools.org
Pike Road Intermediate School,http://middle.pikeroadschools.org
Pike Road High School,http://high.pikeroadschools.org
Pike Road Jr High School,http://www.high.pikeroadschools.org
Legacy Prep,http://www.legacyprepal.org
LIFE Academy at Historic St Jude Educational Institute,http://www.LIFEAcademyAL.com
Breakthrough Charter School,http://www.breakthroughcharterschool.org
Auburn High School,http://www.auburnschools.org/ahs/
Auburn Junior High School,http://www.auburnschools.org/ajhs/
Cary Woods Elementary School,http://www.auburnschools.org/carywoods/
Dean Road Elementary School,http://www.auburnschools.org/dean/
Drake Middle School,http://www.auburnschools.org/drake/
Wrights Mill Road Elementary School,http://www.auburnschools.org/wrightsmill/New_web/WMR/index.htm
Auburn Early Education Center,http://www.auburnschools.org/aeec
Ogletree Elementary School,http://www.auburnschools.org/ogletree/
Margaret Yarbrough Elementary School,http://www.auburnschools.org/yarbrough/index.htm
Richland Elementary School,http://www.auburnschools.org/richland/
Pick Elementary School,http://www.auburnschools.org/pes/
East Samford School,http://www.auburnschools.org/ESS
Creekside Elementary School,http://www.auburnschools.org/ces
Woodland Pines Elementary School,http://www.auburnschools.org
Magic City Acceptance Academy,http://75 Bagby Drive
Alabama Aerospace and Aviation High School,http://alaahs.org
Billingsley High School,http://2446 County Road 77
Marbury High School,http://www.marburyhighschool.org
Prattville Elementary School,http://www.pesbobcats.com
Prattville High School,http://www.gophslions.com
Prattville Junior High School,http://www.pjhscats.com
Prattville Intermediate School,http://www.acboe.net
Prattville Primary School,http://www.prattvilleprimary.com
Pine Level Elementary School,http://www.pinelevelelem.com
Daniel Pratt Elementary School,http://autaugacountyschool.org
Autauga County Technology Center,http://www.autaugatech.com
Autaugaville School,http://AutaugavilleSchool.org
Prattville Kindergarten School,http://prattvillekindergarten.com
Marbury Middle School,http://marburymiddle.com
Daphne Middle School,http://www.daphnemiddleschool.com
Robertsdale High School,http://www.robertsdalehigh.com
W J Carroll Intermediate School,http://www.wjcintermediate.com
Elberta High School,http://www.elbertahigh.com
